City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
262,Radchenko,56.6803,36.3718,48.43,98,100,7.16,RU,2022-10-01 17:14:55,overcast clouds
263,Asbe Teferi,9.0833,40.8667,63.52,80,92,6.15,ET,2022-10-01 17:14:55,light rain
264,Eirunepe,-6.6603,-69.8736,95.61,35,79,3.47,BR,2022-10-01 17:14:55,broken clouds
265,Halifax,44.6453,-63.5724,68.34,54,100,10.36,CA,2022-10-01 17:14:45,overcast clouds
266,Rastede,53.25,8.2,57.04,81,40,10.47,DE,2022-10-01 17:14:56,scattered clouds
267,Oeiras,-7.0253,-42.1311,100.35,14,29,7.4,BR,2022-10-01 17:14:56,scattered clouds
268,Puerto Suarez,-18.95,-57.8,88.36,48,40,6.91,BO,2022-10-01 17:14:57,scattered clouds
269,Sinnamary,5.3833,-52.95,86.36,66,75,11.83,GF,2022-10-01 17:14:57,broken clouds
270,Maragogi,-9.0122,-35.2225,79.92,62,25,11.12,BR,2022-10-01 17:14:57,scattered clouds
271,Tabou,4.423,-7.3528,76.71,88,86,10.6,CI,2022-10-01 17:14:58,light rain
272,Mushie,-3.0167,16.9,79.74,71,70,5.68,CD,2022-10-01 17:14:58,broken clouds
273,Key Largo,25.0865,-80.4473,82.4,69,93,4.76,US,2022-10-01 17:14:58,overcast clouds
274,Takab,36.4009,47.1133,61.66,38,0,5.48,IR,2022-10-01 17:14:59,clear sky
275,Zabid,14.1951,43.3152,91.78,46,0,4.94,YE,2022-10-01 17:15:59,clear sky
276,Isiro,2.7739,27.616,67.32,99,63,2.13,CD,2022-10-01 17:16:00,moderate rain
277,Vagur,61.4732,-6.8119,50.4,88,55,23.13,FO,2022-10-01 17:16:00,broken clouds
278,Iskateley,67.6803,53.1512,36.9,97,100,10.85,RU,2022-10-01 17:16:00,overcast clouds
279,Pamplona,42.8169,-1.6432,73.31,46,0,3.44,ES,2022-10-01 17:16:01,clear sky
280,Rovaniemi,66.5,25.7167,40.41,87,20,5.75,FI,2022-10-01 17:16:01,few clouds
281,Carutapera,-1.195,-46.02,87.62,58,79,12.48,BR,2022-10-01 17:16:01,broken clouds
282,Antofagasta,-23.65,-70.4,60.08,66,2,8.63,CL,2022-10-01 17:16:02,clear sky
283,Biltine,14.5333,20.9167,95.79,13,3,5.93,TD,2022-10-01 17:16:02,clear sky
284,Walhain,50.6167,4.7,61.11,73,75,8.05,BE,2022-10-01 17:16:03,broken clouds
285,Nizwa,22.9333,57.5333,87.71,30,16,8.39,OM,2022-10-01 17:16:04,few clouds
286,Kaduqli,11.0167,29.7167,76.96,72,3,4.59,SD,2022-10-01 17:16:04,light rain
287,Chicama,-7.8447,-79.1469,59.54,60,56,10.58,PE,2022-10-01 17:16:05,broken clouds
288,Thinadhoo,0.5333,72.9333,82.11,73,62,12.97,MV,2022-10-01 17:13:30,broken clouds
289,Cachoeiro De Itapemirim,-20.8489,-41.1128,75.9,64,91,5.57,BR,2022-10-01 17:16:06,overcast clouds
290,Dakar,14.6937,-17.4441,86.88,74,75,9.22,SN,2022-10-01 17:13:58,broken clouds
291,Peterlee,54.7603,-1.3365,57.34,75,13,1.01,GB,2022-10-01 17:16:07,few clouds
292,Kyabe,9.4515,18.9449,80.49,77,36,2.3,TD,2022-10-01 17:16:07,scattered clouds
293,Oriximina,-1.7656,-55.8661,99.5,32,90,6.93,BR,2022-10-01 17:13:35,overcast clouds
294,Esmeraldas,-19.7625,-44.3139,82.51,38,30,6.55,BR,2022-10-01 17:16:08,scattered clouds
295,Priiskovyy,51.9333,116.6333,32.36,65,63,13.22,RU,2022-10-01 17:16:08,broken clouds
296,Abalak,58.1286,68.5944,26.46,83,9,5.28,RU,2022-10-01 17:16:08,clear sky
297,Ahar,38.4774,47.0699,59.07,44,0,5.28,IR,2022-10-01 17:16:09,clear sky
298,Japura,-0.3167,102.35,75.04,96,100,2.91,ID,2022-10-01 17:16:09,light rain
299,Chapleau,47.8405,-83.4034,42.89,87,100,13.8,CA,2022-10-01 17:16:10,overcast clouds
300,Walvis Bay,-22.9575,14.5053,58.15,82,0,11.5,NA,2022-10-01 17:16:10,clear sky
301,Buraydah,26.326,43.975,86.45,12,0,11.72,SA,2022-10-01 17:16:11,clear sky
302,Sorland,67.667,12.6934,51.66,62,17,12.3,NO,2022-10-01 17:16:11,few clouds
303,Rio Gallegos,-51.6226,-69.2181,49.84,33,6,18.45,AR,2022-10-01 17:11:31,clear sky
304,Umm Lajj,25.0213,37.2685,88.97,52,0,13.18,SA,2022-10-01 17:16:12,clear sky
305,Maputo,-25.9653,32.5892,74.88,85,20,13.8,MZ,2022-10-01 17:16:12,few clouds
306,Kattivakkam,13.2167,80.3167,87.89,67,100,12.1,IN,2022-10-01 17:16:13,overcast clouds
307,Gibara,21.1097,-76.1317,87.12,58,11,6.22,CU,2022-10-01 17:16:13,few clouds
308,Nuevitas,21.5453,-77.2644,82.44,79,70,6.17,CU,2022-10-01 17:16:14,broken clouds
309,Temizhbekskiy,45.442,41.0312,72.73,45,25,3.31,RU,2022-10-01 17:16:14,scattered clouds
310,Wagar,16.1525,36.2032,94.12,27,32,9.22,SD,2022-10-01 17:16:14,scattered clouds
311,Itacare,-14.2775,-38.9967,75.24,87,98,4.68,BR,2022-10-01 17:16:15,overcast clouds
312,Am Timan,11.0297,20.2827,81.77,66,21,3.02,TD,2022-10-01 17:16:15,few clouds
313,Iquitos,-3.7481,-73.2472,87.84,62,75,6.91,PE,2022-10-01 17:12:30,broken clouds
314,Coari,-4.085,-63.1414,97.38,37,54,1.54,BR,2022-10-01 17:16:16,broken clouds
315,Sacramento,38.4666,-121.3177,84.58,63,0,5.75,US,2022-10-01 17:16:16,clear sky
316,Saint-Francois,46.4154,3.9054,67.44,77,75,11.5,FR,2022-10-01 17:16:17,broken clouds
317,Yarmouth,41.7057,-70.2286,57.99,95,100,10.36,US,2022-10-01 17:16:17,moderate rain
318,Illapel,-31.6308,-71.1653,75.61,40,5,7.31,CL,2022-10-01 17:16:18,clear sky
319,Isla Mujeres,21.2311,-86.731,86.16,62,89,6.67,MX,2022-10-01 17:16:18,overcast clouds
320,Oranjemund,-28.55,16.4333,59.36,81,2,10.27,NA,2022-10-01 17:17:19,clear sky
321,Soderhamn,61.3037,17.0592,48.96,74,95,5.03,SE,2022-10-01 17:14:33,overcast clouds
322,Malangwa,26.8568,85.5581,78.69,78,9,5.95,NP,2022-10-01 17:17:19,clear sky
323,Pisco,-13.7,-76.2167,67.01,63,0,9.22,PE,2022-10-01 17:17:20,clear sky
324,Gwadar,25.1216,62.3254,80.53,76,0,9.8,PK,2022-10-01 17:17:20,clear sky
325,Ardakan,32.31,54.0175,81.1,17,0,6.06,IR,2022-10-01 17:17:21,clear sky
326,Dingle,10.9995,122.6711,76.42,91,52,6.71,PH,2022-10-01 17:17:21,broken clouds
327,Faaborg,55.0951,10.2423,57.2,83,67,16.84,DK,2022-10-01 17:17:22,broken clouds
328,Ancud,-41.8697,-73.8203,55.35,55,15,2.48,CL,2022-10-01 17:13:54,few clouds
329,Asfi,32.2994,-9.2372,74.66,57,4,22.19,MA,2022-10-01 17:13:35,clear sky
330,Necochea,-38.5473,-58.7368,71.1,40,60,6.91,AR,2022-10-01 17:13:52,broken clouds
331,Arshan,46.2732,44.22,71.98,35,83,4.47,RU,2022-10-01 17:17:23,broken clouds
332,Mizan Teferi,6.9833,35.5833,59.81,96,61,3.27,ET,2022-10-01 17:17:23,light rain
333,Maloy,61.9353,5.1136,53.73,55,48,13.78,NO,2022-10-01 17:17:23,light rain
334,Sakakah,29.9697,40.2064,89.17,15,0,6.15,SA,2022-10-01 17:17:24,clear sky
335,Calais,50.9167,1.8333,62.62,73,32,19.51,FR,2022-10-01 17:16:11,scattered clouds
336,Aswan,24.0934,32.907,96.96,15,0,19.89,EG,2022-10-01 17:17:24,clear sky
337,Touros,-5.1989,-35.4608,83.46,62,18,19.64,BR,2022-10-01 17:17:25,few clouds
338,Kismayo,-0.3582,42.5454,76.55,78,3,14.16,SO,2022-10-01 17:17:26,clear sky
339,Huarmey,-10.0681,-78.1522,68.79,71,58,12.35,PE,2022-10-01 17:17:26,broken clouds
340,Kumluca,36.3703,30.2869,84.81,43,0,7.7,TR,2022-10-01 17:17:27,clear sky
341,Trastenik,43.52,24.4685,69.64,83,75,4.61,BG,2022-10-01 17:17:27,broken clouds
342,Sompeta,18.9333,84.6,80.19,82,38,5.75,IN,2022-10-01 17:17:28,scattered clouds
343,Brae,60.3964,-1.353,52.39,86,97,19.62,GB,2022-10-01 17:17:28,overcast clouds
344,Korhogo,9.45,-5.6333,81.95,67,71,6.02,CI,2022-10-01 17:17:28,broken clouds
345,Roros,62.5747,11.3842,46.24,76,100,6.91,NO,2022-10-01 17:17:29,light rain
346,Opuwo,-18.0607,13.84,85.26,16,17,6.58,NA,2022-10-01 17:17:29,few clouds
347,Bereda,43.2686,-7.5406,71.42,74,67,4.09,ES,2022-10-01 17:17:30,broken clouds
348,Zapolyarnyy,69.4154,30.8136,38.48,99,100,4.68,RU,2022-10-01 17:17:30,overcast clouds
349,Salinas,36.6777,-121.6555,60.89,88,100,8.05,US,2022-10-01 17:17:29,overcast clouds
350,Axim,4.8699,-2.2405,77.77,82,46,10.83,GH,2022-10-01 17:17:31,scattered clouds
351,Korocha,50.8107,37.1953,65.12,74,87,10.11,RU,2022-10-01 17:17:31,overcast clouds
352,Aksarka,66.5606,67.7975,32.59,69,83,14.29,RU,2022-10-01 17:17:07,broken clouds
353,Pindi Gheb,33.2402,72.2661,86.4,38,5,6.71,PK,2022-10-01 17:17:32,clear sky
354,Tromso,69.6496,18.957,39.22,60,0,2.3,NO,2022-10-01 17:16:25,clear sky
355,Groton,41.3501,-72.0784,58.71,93,100,13.8,US,2022-10-01 17:17:32,overcast clouds
356,Brigantine,39.4101,-74.3646,65.01,93,100,19.57,US,2022-10-01 17:17:03,overcast clouds
357,Toropets,56.4978,31.6353,46.24,95,100,8.23,RU,2022-10-01 17:17:33,light rain
358,Yei,4.095,30.6779,71.2,83,27,2.51,SS,2022-10-01 17:17:33,scattered clouds
359,Hambantota,6.1241,81.1185,79.75,80,100,16.37,LK,2022-10-01 17:17:33,overcast clouds
360,Jamame,0.0722,42.7506,75.52,76,11,11.81,SO,2022-10-01 17:13:51,few clouds
361,Lieksa,63.3167,30.0167,44.22,76,83,4.07,FI,2022-10-01 17:17:34,broken clouds
362,Kedrovyy,56.1667,91.8167,30.87,95,98,3.69,RU,2022-10-01 17:17:34,overcast clouds
363,Vestmannaeyjar,63.4427,-20.2734,47.39,93,75,25.32,IS,2022-10-01 17:17:35,mist
364,Breytovo,58.2993,37.8617,48.43,95,100,8.03,RU,2022-10-01 17:17:35,overcast clouds
365,Valparaiso,-33.0393,-71.6273,63.0,89,100,10.36,CL,2022-10-01 17:13:45,fog
366,Carapegua,-25.8,-57.2333,80.08,33,0,6.06,PY,2022-10-01 17:18:35,clear sky
367,Skjervoy,70.0311,20.9714,35.6,62,4,11.97,NO,2022-10-01 17:18:36,clear sky
368,Durban,-29.8579,31.0292,70.72,87,96,5.01,ZA,2022-10-01 17:18:37,overcast clouds
369,La Roche-Sur-Yon,46.6667,-1.4333,64.67,94,100,11.5,FR,2022-10-01 17:18:37,mist
370,Nantucket,41.2835,-70.0995,62.71,76,100,18.41,US,2022-10-01 17:15:54,moderate rain
371,Sisimiut,66.9395,-53.6735,35.49,84,99,10.04,GL,2022-10-01 17:18:38,overcast clouds
372,Dharmadam,11.7833,75.4333,76.39,86,100,6.42,IN,2022-10-01 17:18:38,overcast clouds
373,Ruangwa,-10.0667,38.9333,71.17,74,8,8.84,TZ,2022-10-01 17:18:39,clear sky
374,Ramhormoz,31.28,49.6035,91.8,11,0,4.36,IR,2022-10-01 17:18:39,clear sky
375,Adrar,20.5022,-10.0711,90.18,19,0,8.66,MR,2022-10-01 17:18:39,clear sky
376,Znamenskoye,57.1281,73.8282,28.45,72,43,2.21,RU,2022-10-01 17:18:40,scattered clouds
377,Yanam,16.7333,82.2167,74.23,98,100,4.92,IN,2022-10-01 17:18:40,light rain
378,Miraflores,19.2167,-98.8083,71.98,47,29,3.69,MX,2022-10-01 17:18:40,scattered clouds
379,Sur,22.5667,59.5289,82.56,73,0,11.74,OM,2022-10-01 17:18:41,clear sky
380,Porto Empedocle,37.2934,13.5264,71.31,60,50,15.95,IT,2022-10-01 17:18:41,scattered clouds
381,Laukaa,58.7372,29.8453,45.28,82,100,3.4,RU,2022-10-01 17:18:42,overcast clouds
382,Mabaruma,8.2,-59.7833,90.72,56,66,7.99,GY,2022-10-01 17:18:42,broken clouds
383,Aurillac,44.9167,2.45,58.08,95,100,5.75,FR,2022-10-01 17:18:42,mist
384,Quelimane,-17.8786,36.8883,76.95,78,0,10.36,MZ,2022-10-01 17:18:43,clear sky
385,Namwala,-15.7504,26.4384,81.81,21,1,6.08,ZM,2022-10-01 17:18:43,clear sky
386,Viedma,-40.8135,-62.9967,70.43,35,0,13.09,AR,2022-10-01 17:18:44,clear sky
387,Cockburn Town,21.4612,-71.1419,82.83,73,45,17.74,TC,2022-10-01 17:18:29,scattered clouds
388,Khash,28.2211,61.2158,72.05,15,0,12.64,IR,2022-10-01 17:18:44,clear sky
389,Pinerolo,44.8833,7.35,67.62,75,22,3.91,IT,2022-10-01 17:18:44,few clouds
390,Turbat,26.0023,63.044,81.57,61,0,12.93,PK,2022-10-01 17:18:45,clear sky
391,Mayor Pablo Lagerenza,-19.9309,-60.7718,90.93,27,4,4.41,PY,2022-10-01 17:18:45,clear sky
392,Takoradi,4.8845,-1.7554,77.49,85,46,11.63,GH,2022-10-01 17:18:46,light rain
393,Lokoja,7.8024,6.743,80.82,82,91,3.44,NG,2022-10-01 17:18:46,light rain
394,Goksun,38.021,36.4973,66.54,32,0,6.06,TR,2022-10-01 17:18:46,clear sky
395,Boca Do Acre,-8.7522,-67.3978,99.81,28,46,3.31,BR,2022-10-01 17:18:48,scattered clouds
396,Pinillos,8.9193,-74.4677,89.29,54,100,2.98,CO,2022-10-01 17:14:55,overcast clouds
397,Senneterre,48.3835,-77.2328,45.63,54,65,10.45,CA,2022-10-01 17:18:48,broken clouds
398,Barcelos,41.5388,-8.6151,74.91,63,40,5.59,PT,2022-10-01 17:18:49,scattered clouds
399,Maraa,-1.8333,-65.3667,96.66,38,94,1.81,BR,2022-10-01 17:18:49,overcast clouds
400,Port Hawkesbury,45.6169,-61.3485,68.92,62,0,11.99,CA,2022-10-01 17:18:50,clear sky
401,Bavleny,56.4,39.56,54.86,94,100,5.75,RU,2022-10-01 17:18:50,light rain
402,Marsh Harbour,26.5412,-77.0636,82.8,70,35,3.44,BS,2022-10-01 17:18:50,scattered clouds
403,Gunjur,13.2019,-16.7339,87.87,70,75,8.05,GM,2022-10-01 17:18:51,broken clouds
404,General Pico,-35.6566,-63.7568,81.88,17,100,8.12,AR,2022-10-01 17:18:51,overcast clouds
405,Mantua,45.1667,10.7833,67.24,74,48,4.0,IT,2022-10-01 17:16:21,scattered clouds
406,Palmas Bellas,9.2319,-80.0867,82.26,84,100,3.85,PA,2022-10-01 17:18:52,overcast clouds
407,Dutse,11.7594,9.3392,87.46,49,9,4.7,NG,2022-10-01 17:18:52,clear sky
408,Achalpur,21.2572,77.5086,76.03,69,10,5.99,IN,2022-10-01 17:18:53,clear sky
409,Kudahuvadhoo,2.6708,72.8944,82.62,76,100,17.67,MV,2022-10-01 17:18:53,overcast clouds
410,Zaysan,47.4667,84.8667,29.93,42,1,7.49,KZ,2022-10-01 17:18:53,clear sky
411,Kuminskiy,58.6667,66.5667,26.58,82,53,5.88,RU,2022-10-01 17:18:54,broken clouds
412,Matiri,-10.75,34.9,70.11,41,27,3.36,TZ,2022-10-01 17:18:54,scattered clouds
413,Ilebo,-4.3167,20.5833,75.76,79,53,1.57,CD,2022-10-01 17:18:55,light rain
414,High Rock,26.6208,-78.2833,84.22,77,48,13.29,BS,2022-10-01 17:18:55,scattered clouds
415,Saint-Joseph,-21.3667,55.6167,68.38,75,27,11.41,RE,2022-10-01 17:19:55,scattered clouds
416,Farafangana,-22.8167,47.8333,71.01,75,4,11.3,MG,2022-10-01 17:19:56,clear sky
417,Vila Franca Do Campo,37.7167,-25.4333,73.81,76,56,12.21,PT,2022-10-01 17:19:56,broken clouds
418,Menton,43.7765,7.5044,71.51,60,0,5.93,FR,2022-10-01 17:19:56,clear sky
419,Dibulla,11.2725,-73.3091,85.42,66,82,5.93,CO,2022-10-01 17:16:09,broken clouds
420,Verkhniy Fiagdon,42.8333,44.3053,53.67,79,63,3.83,RU,2022-10-01 17:19:57,broken clouds
421,Jalu,29.0331,21.5482,95.54,14,0,10.49,LY,2022-10-01 17:15:09,clear sky
422,Conde,-7.2597,-34.9075,85.46,54,75,17.27,BR,2022-10-01 17:19:58,broken clouds
423,Bangassou,4.7413,22.8184,73.29,91,40,1.9,CF,2022-10-01 17:19:58,light rain
424,Abonnema,4.7084,6.7931,79.09,78,90,9.8,NG,2022-10-01 17:19:58,overcast clouds
425,Maniwaki,46.3834,-75.966,60.15,72,100,9.22,CA,2022-10-01 17:19:59,overcast clouds
426,Ubinskoye,55.3068,79.6802,30.07,73,54,2.57,RU,2022-10-01 17:19:59,broken clouds
427,Mpika,-11.8343,31.4529,68.95,29,5,4.29,ZM,2022-10-01 17:20:00,clear sky
428,Heidelberg,-26.5048,28.3592,78.71,21,34,3.51,ZA,2022-10-01 17:20:00,scattered clouds
429,Areosa,41.7178,-8.8571,66.24,73,49,7.54,PT,2022-10-01 17:20:00,scattered clouds
430,Pyshma,56.9523,63.2513,32.99,70,42,10.07,RU,2022-10-01 17:20:01,scattered clouds
431,San Lawrenz,36.0553,14.204,75.85,79,56,5.01,MT,2022-10-01 17:20:01,broken clouds
432,Fuerte Olimpo,-21.0415,-57.8738,89.56,39,18,5.3,PY,2022-10-01 17:20:01,few clouds
433,Awbari,26.5921,12.7805,95.68,10,0,8.3,LY,2022-10-01 17:18:22,clear sky
434,Kayerkan,69.3497,87.7602,28.53,100,100,9.17,RU,2022-10-01 17:20:02,light snow
435,Alappuzha,9.49,76.3264,79.0,83,100,7.38,IN,2022-10-01 17:20:03,overcast clouds
436,Jalingo,8.8833,11.3667,80.44,78,64,2.37,NG,2022-10-01 17:20:03,light rain
437,Coromandel,-18.4733,-47.2003,85.75,38,11,5.26,BR,2022-10-01 17:20:04,few clouds
438,Skibbereen,51.55,-9.2667,59.11,84,54,14.27,IE,2022-10-01 17:20:04,light rain
439,Bagado,5.4116,-76.4152,80.62,85,100,3.24,CO,2022-10-01 17:20:05,moderate rain
440,Camana,-16.6228,-72.7111,66.47,68,17,10.94,PE,2022-10-01 17:20:05,few clouds
441,Ambovombe,-25.1667,46.0833,71.2,76,0,12.3,MG,2022-10-01 17:20:06,clear sky
442,Kurchum,48.5722,83.6542,33.57,54,6,7.54,KZ,2022-10-01 17:20:06,clear sky
443,Bay Roberts,47.5999,-53.2648,66.33,54,2,13.0,CA,2022-10-01 17:20:06,clear sky
444,Siderno,38.2779,16.302,71.13,74,60,21.81,IT,2022-10-01 17:20:07,broken clouds
445,Abu Zabad,12.35,29.25,73.98,79,33,24.14,SD,2022-10-01 17:20:07,moderate rain
446,Crixas,-14.5489,-49.9692,102.65,17,14,6.15,BR,2022-10-01 17:20:08,few clouds
447,Mongo,12.1844,18.693,87.12,49,7,2.19,TD,2022-10-01 17:20:08,clear sky
448,Tazovskiy,67.4667,78.7,30.34,74,99,12.3,RU,2022-10-01 17:19:28,overcast clouds
449,Leningradskiy,69.3833,178.4167,26.6,82,100,8.88,RU,2022-10-01 17:20:09,overcast clouds
450,Itarema,-2.9248,-39.9167,86.52,54,24,19.51,BR,2022-10-01 17:15:25,few clouds
451,Pachino,36.7186,15.0907,76.86,71,84,9.4,IT,2022-10-01 17:20:10,broken clouds
452,Yako,12.9667,-2.2667,88.93,47,72,10.47,BF,2022-10-01 17:20:11,broken clouds
453,Abu Dhabi,24.4667,54.3667,89.62,70,0,5.75,AE,2022-10-01 17:15:56,clear sky
454,Najran,17.4924,44.1277,81.25,14,2,3.04,SA,2022-10-01 17:20:12,clear sky
455,Havelock,34.8791,-76.9013,76.98,73,45,1.01,US,2022-10-01 17:19:52,scattered clouds
456,El Tigre,8.8875,-64.2454,86.79,56,100,8.99,VE,2022-10-01 17:20:13,overcast clouds
457,Sandviken,60.6167,16.7667,49.57,84,99,4.32,SE,2022-10-01 17:20:14,overcast clouds
458,Black River,18.0264,-77.8487,83.21,70,100,4.79,JM,2022-10-01 17:20:15,overcast clouds
459,Conceicao Do Araguaia,-8.2578,-49.2647,103.17,16,6,7.92,BR,2022-10-01 17:20:15,clear sky
460,Dunmore East,52.1514,-6.9861,62.69,69,40,12.66,IE,2022-10-01 17:21:16,scattered clouds
461,Havre-Saint-Pierre,50.2334,-63.5986,55.76,33,0,11.5,CA,2022-10-01 17:21:16,clear sky
462,Kavaratti,10.5669,72.642,81.59,76,100,16.75,IN,2022-10-01 17:21:16,overcast clouds
463,Mumford,5.2618,-0.759,77.18,85,30,13.96,GH,2022-10-01 17:21:17,scattered clouds
464,San Juan,-31.5375,-68.5364,77.67,22,0,6.04,AR,2022-10-01 17:19:14,clear sky
465,Ereymentau,51.6199,73.1033,31.08,60,5,5.39,KZ,2022-10-01 17:21:17,clear sky
466,Puerto Del Rosario,28.5004,-13.8627,74.95,73,75,18.41,ES,2022-10-01 17:18:37,broken clouds
467,Manacapuru,-3.2997,-60.6206,92.88,43,85,1.03,BR,2022-10-01 17:21:18,overcast clouds
468,Yelnya,54.5786,33.1837,53.58,93,99,12.88,RU,2022-10-01 17:21:18,overcast clouds
469,Sao Paulo De Olivenca,-3.3783,-68.8725,95.0,40,94,3.51,BR,2022-10-01 17:21:19,overcast clouds
470,Sargatskoye,55.6101,73.4972,28.56,83,20,4.74,RU,2022-10-01 17:21:19,few clouds
471,Nizhniy Odes,63.6445,54.856,41.85,95,100,9.31,RU,2022-10-01 17:21:20,overcast clouds
472,Begusarai,25.4167,86.1333,85.44,63,82,6.53,IN,2022-10-01 17:21:20,broken clouds
473,Belyy Yar,53.6039,91.3903,30.09,75,0,4.47,RU,2022-10-01 17:21:21,clear sky
474,Uspenka,48.3903,39.1619,68.77,66,97,10.47,UA,2022-10-01 17:21:21,overcast clouds
475,Kargil,34.5667,76.1,47.43,48,85,7.81,IN,2022-10-01 17:19:21,overcast clouds
476,Loyga,61.0784,44.6075,47.12,87,100,1.54,RU,2022-10-01 17:21:22,overcast clouds
477,Chapais,49.7834,-74.8492,44.38,60,100,8.88,CA,2022-10-01 17:17:47,overcast clouds
478,Qasigiannguit,68.8193,-51.1922,35.85,72,56,0.89,GL,2022-10-01 17:21:22,broken clouds
479,Vylkove,45.4021,29.586,71.4,66,100,12.41,UA,2022-10-01 17:21:22,overcast clouds
480,Berbera,10.4396,45.0143,90.43,59,58,2.04,SO,2022-10-01 17:21:23,broken clouds
481,Grand Gaube,-20.0064,57.6608,70.38,69,6,7.0,MU,2022-10-01 17:17:36,clear sky
482,Bako,5.7833,36.5667,69.03,67,74,4.07,ET,2022-10-01 17:21:23,broken clouds
483,Campbeltown,55.4258,-5.6076,55.45,80,5,23.82,GB,2022-10-01 17:21:24,clear sky
484,Novodolinskiy,49.705,72.7047,21.78,48,0,9.48,KZ,2022-10-01 17:21:24,clear sky
485,Kristinehamn,59.3098,14.1081,54.16,74,100,7.38,SE,2022-10-01 17:21:25,overcast clouds
486,Sept-Iles,50.2001,-66.3821,52.32,45,20,11.5,CA,2022-10-01 17:21:25,few clouds
487,Aizpute,56.7167,21.6,47.43,80,64,5.66,LV,2022-10-01 17:21:26,broken clouds
488,Sayhat,26.4852,50.0405,84.42,35,0,3.74,SA,2022-10-01 17:21:26,clear sky
489,Ambilobe,-13.2,49.05,71.02,72,3,2.77,MG,2022-10-01 17:21:26,clear sky
490,Zemio,5.0314,25.1361,75.0,81,54,4.27,CF,2022-10-01 17:21:27,light rain
491,Grand-Santi,4.25,-54.3833,99.05,27,76,3.67,GF,2022-10-01 17:21:27,broken clouds
492,Cassilandia,-19.1133,-51.7342,90.73,38,30,4.72,BR,2022-10-01 17:18:21,scattered clouds
493,Strezhevoy,60.7333,77.5889,27.82,78,47,4.23,RU,2022-10-01 17:21:28,scattered clouds
494,Dalbandin,28.8947,64.4101,81.73,11,0,3.94,PK,2022-10-01 17:21:28,clear sky
495,Timizart,36.8,4.2667,68.49,66,9,6.85,DZ,2022-10-01 17:21:28,clear sky
496,Pimentel,-6.8367,-79.9342,70.09,64,0,13.8,PE,2022-10-01 17:21:29,clear sky
497,Atocha,-20.9333,-66.2333,63.0,10,35,13.02,BO,2022-10-01 17:21:29,scattered clouds
498,Keratea,37.8073,23.9769,79.48,53,0,6.91,GR,2022-10-01 17:21:30,clear sky
499,Tarpon Springs,28.1461,-82.7568,83.1,57,40,7.0,US,2022-10-01 17:21:30,scattered clouds
500,Larsnes,62.2028,5.5773,57.79,76,61,4.72,NO,2022-10-01 17:21:31,broken clouds
501,Marzuq,14.4,46.4667,77.32,48,7,6.78,YE,2022-10-01 17:21:31,clear sky
502,Uray,60.1247,64.7758,30.24,71,58,9.13,RU,2022-10-01 17:21:32,broken clouds
503,Cabedelo,-6.9811,-34.8339,86.67,63,18,17.29,BR,2022-10-01 17:21:32,few clouds
504,Lumeje,-11.55,20.7833,79.81,26,49,6.6,AO,2022-10-01 17:21:32,scattered clouds
505,Awjilah,29.1081,21.2869,95.92,14,0,10.33,LY,2022-10-01 17:16:49,clear sky
506,Gazli,40.1333,63.45,65.07,16,0,14.0,UZ,2022-10-01 17:22:33,clear sky
507,Hagerstown,39.6418,-77.72,58.05,90,100,5.75,US,2022-10-01 17:22:33,overcast clouds
508,Vila Do Maio,15.1333,-23.2167,84.99,78,100,11.61,CV,2022-10-01 17:22:33,overcast clouds
509,Punuare,14.7333,-85.9667,90.36,56,94,1.45,HN,2022-10-01 17:22:34,overcast clouds
510,Balykshi,47.0667,51.8667,62.6,27,40,2.24,KZ,2022-10-01 17:22:34,scattered clouds
511,Greensboro,36.0726,-79.792,60.04,97,100,8.05,US,2022-10-01 17:22:35,mist
512,Sainte-Anne-Des-Monts,49.124,-66.4924,51.67,54,79,3.44,CA,2022-10-01 17:22:35,broken clouds
513,Antalaha,-14.9003,50.2788,67.28,80,9,9.04,MG,2022-10-01 17:22:36,clear sky
514,Dudinka,69.4058,86.1778,29.62,95,100,9.08,RU,2022-10-01 17:22:36,overcast clouds
515,Porto Santo,33.072,-16.3415,71.98,68,40,17.27,PT,2022-10-01 17:22:36,scattered clouds
516,Iesolo,45.5331,12.6448,68.45,67,65,12.41,IT,2022-10-01 17:22:37,broken clouds
517,Kirov,58.5966,49.6601,47.53,89,100,11.03,RU,2022-10-01 17:21:03,overcast clouds
518,Tyazhinskiy,56.116,88.524,27.97,90,98,4.7,RU,2022-10-01 17:22:37,overcast clouds
519,Mizdah,31.4451,12.9801,83.43,58,30,21.63,LY,2022-10-01 17:22:37,scattered clouds
520,Sussex,41.1834,-74.6663,57.51,87,100,9.78,US,2022-10-01 17:20:47,overcast clouds
521,Sao Felix Do Xingu,-6.6447,-51.995,95.95,31,64,7.9,BR,2022-10-01 17:19:42,broken clouds
522,Inhambane,-23.865,35.3833,75.18,88,20,13.8,MZ,2022-10-01 17:22:38,few clouds
523,Bermeo,43.4209,-2.7215,73.4,75,6,2.91,ES,2022-10-01 17:22:38,clear sky
524,Totma,59.9747,42.7642,48.63,92,100,3.09,RU,2022-10-01 17:22:39,heavy intensity rain
525,Tortona,44.8978,8.8637,67.75,64,12,8.52,IT,2022-10-01 17:22:39,few clouds
